,place_name,place_types,presence_likelihood,datetime,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_4_hours,type_1_day,type_7_days,weekday,mins,hours,week_bfr_4_hours,week_bfr_1_day,week_bfr_7_days,advertisement
16,Teddington Plumbing and Gas Engineering,"PLUMBER,POINT_OF_INTEREST,ESTABLISHMENT,",0.062181477546691885,2010-07-20 19:40:00,PLUMBER,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,BAR,MUSEUM,STORE,1,40,19,SECONDARY_SCHOOL,CAR_REPAIR,0,Local monuments
17,Emma Morrison Dressmaking,"POINT_OF_INTEREST,CLOTHING_STORE,STORE,ESTABLISHMENT,",0.3148509979248047,2010-07-20 19:20:00,POINT_OF_INTEREST,CLOTHING_STORE,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,BAR,MUSEUM,STORE,1,20,19,SCHOOL,CAR_REPAIR,0,Store
18,Hornbeam Recordings Ltd,"ELECTRONICS_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.1540371227264404,2010-07-20 19:00:00,ELECTRONICS_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,CAFE,MUSEUM,STORE,1,0,19,SCHOOL,CAR_REPAIR,0,Coursebooks
19,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2713479614257813,2010-07-20 18:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,BICYCLE_STORE,MUSEUM,STORE,1,40,18,SCHOOL,CAR_REPAIR,0,Museums
20,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2713479614257813,2010-07-20 18:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,CAFE,MUSEUM,STORE,1,20,18,SCHOOL,CAR_REPAIR,0,Car repairement
21,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2713479614257813,2010-07-20 18:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,BAR,MUSEUM,STORE,1,0,18,SCHOOL,CAR_REPAIR,0,Shot promotion
22,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2713479614257813,2010-07-20 17:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,BAR,MUSEUM,STORE,1,40,17,SCHOOL,CAR_REPAIR,0,Museums
23,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2713479614257813,2010-07-20 17:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,SCHOOL,MUSEUM,STORE,1,20,17,SUPERMARKET,CAR_REPAIR,0,Courses site
24,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3208213806152344,2010-07-20 17:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,SCHOOL,MUSEUM,STORE,1,0,17,SUPERMARKET,CAR_REPAIR,0,Supermarket coupons
25,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3208213806152344,2010-07-20 16:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,TOURIST_ATTRACTION,MUSEUM,STORE,1,40,16,LAUNDRY,CAR_REPAIR,0,Museums
26,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3208213806152344,2010-07-20 16:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,TOURIST_ATTRACTION,MUSEUM,STORE,1,20,16,LAUNDRY,CAR_REPAIR,0,Laundry
27,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3208213806152344,2010-07-20 16:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,HARDWARE_STORE,MUSEUM,STORE,1,0,16,LAUNDRY,CAR_REPAIR,0,Museums
28,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3208213806152344,2010-07-20 15:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,HARDWARE_STORE,MUSEUM,STORE,1,40,15,FLORIST,CAR_REPAIR,0,Car parts
29,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3208213806152344,2010-07-20 15:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,STORE,MUSEUM,STORE,1,20,15,ELECTRONICS_STORE,CAR_REPAIR,0,Store
30,Narodowe laboratorium fizyki,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3434275054931641,2010-07-20 15:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,TRAVEL_AGENCY,MUSEUM,STORE,1,0,15,ELECTRONICS_STORE,CAR_REPAIR,0,Local monuments
31,Narodowe laboratorium fizyki,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3434275054931641,2010-07-20 14:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,TOURIST_ATTRACTION,PARKING,STORE,1,40,14,ELECTRONICS_STORE,CAR_REPAIR,0,Tourist attractions
32,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2781809425354004,2010-07-20 14:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,TOURIST_ATTRACTION,PARKING,STORE,1,20,14,ELECTRONICS_STORE,CAR_REPAIR,0,Electronics
33,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2781809425354004,2010-07-20 14:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,TOURIST_ATTRACTION,PARKING,STORE,1,0,14,ELECTRONICS_STORE,CAR_REPAIR,0,Car repairement
34,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2781809425354004,2010-07-20 13:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,TOURIST_ATTRACTION,PARKING,STORE,1,40,13,ELECTRONICS_STORE,CAR_REPAIR,0,Car repairement
35,Teddington Cricket Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2781809425354004,2010-07-20 13:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,CHURCH,PARKING,STORE,1,20,13,ELECTRONICS_STORE,CAR_REPAIR,0,Hardware
36,Billies Bakes,"BAKERY,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.15551455497741698,2010-07-20 13:00:00,BAKERY,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,CHURCH,PARKING,STORE,1,0,13,ELECTRONICS_STORE,CAR_REPAIR,0,Car parts
37,Piano with Rebecca Singerman-Knight,"ELECTRONICS_STORE,HOME_GOODS_STORE,SCHOOL,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.09561854362487793,2010-07-20 12:40:00,ELECTRONICS_STORE,HOME_GOODS_STORE,SCHOOL,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,CHURCH,PARKING,STORE,1,40,12,ELECTRONICS_STORE,CAR_REPAIR,0,Church
38,Teddington Post Office,"POST_OFFICE,FINANCE,POINT_OF_INTEREST,ESTABLISHMENT,",0.1392035961151123,2010-07-20 12:20:00,POST_OFFICE,FINANCE,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,CHURCH,PARKING,STORE,1,20,12,ELECTRONICS_STORE,CAR_REPAIR,0,Electronics
39,The Teddington House Doctors,"GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,",0.1412111473083496,2010-07-20 12:00:00,GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,PARKING,PARKING,STORE,1,0,12,SCHOOL,INSURANCE_AGENCY,0,General Contracotrs
40,The Refill Larder,"GROCERY_OR_SUPERMARKET,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.08157732009887696,2010-07-20 11:40:00,GROCERY_OR_SUPERMARKET,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,CAFE,CAFE,STORE,1,40,11,SCHOOL,INSURANCE_AGENCY,0,Best coffee
41,Teddington Post Office,"POST_OFFICE,FINANCE,POINT_OF_INTEREST,ESTABLISHMENT,",0.14964599609375,2010-07-20 11:20:00,POST_OFFICE,FINANCE,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,STORE,STORE,STORE,1,20,11,SCHOOL,INSURANCE_AGENCY,0,Store
42,Grove Gardens,"PARK,POINT_OF_INTEREST,ESTABLISHMENT,",0.1616809844970703,2010-07-20 11:00:00,PARK,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,TOURIST_ATTRACTION,TOURIST_ATTRACTION,STORE,1,0,11,HEALTH,INSURANCE_AGENCY,0,Store
43,Marks & Spencer TEDDINGTON SIMPLY FOOD,"SUPERMARKET,GROCERY_OR_SUPERMARKET,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.6865518188476563,2010-07-20 10:40:00,SUPERMARKET,GROCERY_OR_SUPERMARKET,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,MUSEUM,MUSEUM,STORE,1,40,10,SCHOOL,INSURANCE_AGENCY,0,Store
44,Marks & Spencer TEDDINGTON SIMPLY FOOD,"SUPERMARKET,GROCERY_OR_SUPERMARKET,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.6865518188476563,2010-07-20 10:20:00,SUPERMARKET,GROCERY_OR_SUPERMARKET,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,SCHOOL,SCHOOL,STORE,1,20,10,SCHOOL,INSURANCE_AGENCY,0,Supermarket discounts
45,Marks & Spencer TEDDINGTON SIMPLY FOOD,"SUPERMARKET,GROCERY_OR_SUPERMARKET,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.6865518188476563,2010-07-20 10:00:00,SUPERMARKET,GROCERY_OR_SUPERMARKET,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,ELECTRONICS_STORE,ELECTRONICS_STORE,STORE,1,0,10,FURNITURE_STORE,INSURANCE_AGENCY,0,Store
46,Marks & Spencer TEDDINGTON SIMPLY FOOD,"SUPERMARKET,GROCERY_OR_SUPERMARKET,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.6865518188476563,2010-07-20 09:40:00,SUPERMARKET,GROCERY_OR_SUPERMARKET,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,LODGING,LODGING,STORE,1,40,9,CAR_REPAIR,INSURANCE_AGENCY,0,Supermarket coupons
47,Teddington Lawn Tennis Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2594759750366211,2010-07-20 09:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PARK,PARK,STORE,1,20,9,CAR_REPAIR,INSURANCE_AGENCY,0,Store
48,Halfords Autocentre Teddington,"CAR_REPAIR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.216596851348877,2010-07-20 09:00:00,CAR_REPAIR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,PARK,PARK,STORE,1,0,9,CAR_REPAIR,INSURANCE_AGENCY,0,Store
49,Halfords Autocentre Teddington,"CAR_REPAIR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.216596851348877,2010-07-20 08:40:00,CAR_REPAIR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,CAFE,CAFE,STORE,1,40,8,CAR_REPAIR,INSURANCE_AGENCY,0,Car parts
50,Halfords Autocentre Teddington,"CAR_REPAIR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.216596851348877,2010-07-20 08:20:00,CAR_REPAIR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,CAFE,CAFE,STORE,1,20,8,PRIMARY_SCHOOL,INSURANCE_AGENCY,0,Store
51,Halfords Autocentre Teddington,"CAR_REPAIR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.216596851348877,2010-07-20 08:00:00,CAR_REPAIR,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,CAFE,CAFE,STORE,1,0,8,CAR_REPAIR,INSURANCE_AGENCY,0,Car parts
52,Acacia Therapy,"HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,",0.3592549133300781,2010-07-20 07:40:00,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,CAFE,CAFE,STORE,1,40,7,FURNITURE_STORE,INSURANCE_AGENCY,0,Furnitures
53,Acacia Therapy,"HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,",0.3592549133300781,2010-07-20 07:20:00,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,AMUSEMENT_PARK,AMUSEMENT_PARK,STORE,1,20,7,BAR,INSURANCE_AGENCY,0,Insurances
54,Acacia Therapy,"HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,",0.3592549133300781,2010-07-20 07:00:00,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,AMUSEMENT_PARK,AMUSEMENT_PARK,STORE,1,0,7,HEALTH,INSURANCE_AGENCY,0,Amusement places
55,SHAEF,"PARK,POINT_OF_INTEREST,ESTABLISHMENT,",0.2352970314025879,2010-07-20 01:00:00,PARK,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,AMUSEMENT_PARK,AMUSEMENT_PARK,STORE,1,0,1,CHURCH,INSURANCE_AGENCY,0,Insurances
56,SHAEF,"PARK,POINT_OF_INTEREST,ESTABLISHMENT,",0.2352970314025879,2010-07-20 00:40:00,PARK,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,AMUSEMENT_PARK,AMUSEMENT_PARK,STORE,1,40,0,CHURCH,INSURANCE_AGENCY,0,Amusement places
57,USAAF Memorial,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3523215866088867,2010-07-20 00:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,AMUSEMENT_PARK,AMUSEMENT_PARK,STORE,1,20,0,CHURCH,INSURANCE_AGENCY,0,Church
58,USAAF Memorial,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3523215866088867,2010-07-20 00:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,AMUSEMENT_PARK,AMUSEMENT_PARK,STORE,1,0,0,CHURCH,INSURANCE_AGENCY,0,Amusement places
59,USAAF Memorial,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3523215866088867,2010-07-19 23:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,AMUSEMENT_PARK,AMUSEMENT_PARK,STORE,0,40,23,CHURCH,INSURANCE_AGENCY,0,Store
60,URBANBUILT Limited,"GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,",0.1685938262939453,2010-07-19 23:20:00,GENERAL_CONTRACTOR,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,SCHOOL,SCHOOL,STORE,0,20,23,HEALTH,INSURANCE_AGENCY,0,Insurances
61,USAAF Memorial,"POINT_OF_INTEREST,ESTABLISHMENT,",0.4527972412109375,2010-07-19 23:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,TOURIST_ATTRACTION,TOURIST_ATTRACTION,STORE,0,0,23,HOSPITAL,INSURANCE_AGENCY,0,Tourist attractions
62,The Pheasantry,"CAFE,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.9790087127685548,2010-07-19 22:40:00,CAFE,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,CONVENIENCE_STORE,CONVENIENCE_STORE,STORE,0,40,22,ART_GALLERY,INSURANCE_AGENCY,0,Supermarket coupons
63,The Pheasantry,"CAFE,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.6550598907470703,2010-07-19 22:20:00,CAFE,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,TOURIST_ATTRACTION,TOURIST_ATTRACTION,STORE,0,20,22,MUSEUM,INSURANCE_AGENCY,0,Local monuments
64,The Pheasantry,"CAFE,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.6550598907470703,2010-07-19 22:00:00,CAFE,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,SCHOOL,SCHOOL,STORE,0,0,22,FINANCE,INSURANCE_AGENCY,0,Best coffee
65,The Pheasantry,"CAFE,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.6550598907470703,2010-07-19 21:40:00,CAFE,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,PARKING,PARKING,STORE,0,40,21,FINANCE,INSURANCE_AGENCY,0,Parking
66,The Pheasantry,"CAFE,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.6550598907470703,2010-07-19 21:20:00,CAFE,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,POST_OFFICE,POST_OFFICE,STORE,0,20,21,INSURANCE_AGENCY,INSURANCE_AGENCY,0,Insurances
67,"England Sports Group, ESG Club Teddington","POINT_OF_INTEREST,ESTABLISHMENT,",0.3290969467163086,2010-07-19 21:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,POST_OFFICE,POST_OFFICE,STORE,0,0,21,HEALTH,INSURANCE_AGENCY,0,Doctors
68,"England Sports Group, ESG Club Teddington","POINT_OF_INTEREST,ESTABLISHMENT,",0.3290969467163086,2010-07-19 20:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,ROOFING_CONTRACTOR,ROOFING_CONTRACTOR,STORE,0,40,20,HEALTH,INSURANCE_AGENCY,0,Drugs discount
69,NPL Sports Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3507873153686523,2010-07-19 20:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PARK,PARK,STORE,0,20,20,HEALTH,INSURANCE_AGENCY,0,Nature Reserves
70,NPL Sports Club,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3507873153686523,2010-07-19 20:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PARK,PARK,STORE,0,0,20,HEALTH,INSURANCE_AGENCY,0,Nature Reserves
71,SHAEF,"PARK,POINT_OF_INTEREST,ESTABLISHMENT,",0.4762878036499024,2010-07-19 19:40:00,PARK,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,PARK,PARK,STORE,0,40,19,MUSEUM,INSURANCE_AGENCY,0,Store
72,SHAEF,"PARK,POINT_OF_INTEREST,ESTABLISHMENT,",0.4762878036499024,2010-07-19 19:20:00,PARK,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,PARK,PARK,STORE,0,20,19,CHURCH,INSURANCE_AGENCY,0,Church
73,SHAEF,"PARK,POINT_OF_INTEREST,ESTABLISHMENT,",0.4762878036499024,2010-07-19 19:00:00,PARK,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,PARK,PARK,STORE,0,0,19,FOOD,INSURANCE_AGENCY,0,Meal takeaway
74,USAAF Memorial,"POINT_OF_INTEREST,ESTABLISHMENT,",0.5237121963500977,2010-07-19 18:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PARK,PARK,STORE,0,40,18,FOOD,INSURANCE_AGENCY,0,Nature Reserves
75,The Pheasantry,"CAFE,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.9695474243164064,2010-07-19 18:20:00,CAFE,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,PARK,PARK,STORE,0,20,18,CAR_RENTAL,INSURANCE_AGENCY,0,Nature Reserves
76,The Pheasantry,"CAFE,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.4938490295410156,2010-07-19 18:00:00,CAFE,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,PARK,PARK,STORE,0,0,18,INSURANCE_AGENCY,INSURANCE_AGENCY,0,Meal takeaway
77,The Pheasantry,"CAFE,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.4938490295410156,2010-07-19 17:40:00,CAFE,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,ROOFING_CONTRACTOR,ROOFING_CONTRACTOR,STORE,0,40,17,INSURANCE_AGENCY,INSURANCE_AGENCY,0,Roofing contractor
78,"England Sports Group, ESG Club Teddington","POINT_OF_INTEREST,ESTABLISHMENT,",0.2708647537231446,2010-07-19 17:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,ROOFING_CONTRACTOR,ROOFING_CONTRACTOR,STORE,0,20,17,SECONDARY_SCHOOL,CHURCH,STORE,Church
